query_id,channel,rank,md_word_count,md_sentence_count,md_avg_sentence_length,md_num_bullets,md_num_sections,style_descriptor_count,style_descriptors_unique,persuasion_word_count,md_sentiment_polarity,md_category_path,md_top_category
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,10,5308,206,25.766990291262136,129,26,1,1,31,0.3302729542369406,,
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,1,4589,257,17.85603112840467,93,32,3,3,21,0.2179296571014051,,
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,2,4538,203,22.354679802955665,104,27,1,1,26,0.20628667638263457,,
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,3,3873,167,23.191616766467067,67,29,2,2,5,0.1796242529566392,,
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,4,3819,171,22.333333333333332,97,26,1,1,14,0.19070933765670092,,
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,5,8997,383,23.490861618798956,143,36,1,1,77,0.28781003971230823,,
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,6,3588,192,18.6875,93,22,1,1,7,0.14992637613064438,,
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,7,5285,285,18.54385964912281,110,32,2,2,29,0.18974117564950047,,
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,8,4476,181,24.7292817679558,102,31,2,2,22,0.3110656156491971,,
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,9,6353,294,21.608843537414966,123,29,2,2,42,0.12342357145967049,,
List_10_minimalist_pearl_stud_earrings_from_Etsy,SEO,10,3492,188,18.574468085106382,96,26,2,2,12,0.13068393379725154,,
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,1,4835,309,15.647249190938512,116,29,2,2,12,0.2784308722550394,,
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,2,5096,231,22.060606060606062,110,30,1,1,21,0.3147628566212906,,
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,3,7378,381,19.364829396325458,131,32,1,1,64,0.2894637298166395,,
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,4,4863,238,20.432773109243698,98,27,1,1,38,0.18897113442113442,,
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,5,4999,298,16.7751677852349,108,26,2,2,31,0.2796649798118546,,
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,6,3828,189,20.253968253968253,93,31,2,2,7,0.1606087235774737,,
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,7,3886,196,19.8265306122449,99,26,1,1,24,0.12071329546661905,,
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,8,4648,208,22.346153846153847,87,30,1,1,9,0.11748634996212497,,
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,9,4645,249,18.65461847389558,116,31,1,1,4,0.11435868629476584,,
Find_10_boho-style_dangle_earrings_from_Etsy,SEO,10,4013,197,20.370558375634516,103,35,2,2,6,0.18396044919552174,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,1,4614,247,18.68016194331984,106,25,2,2,14,0.15038292589763166,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,2,5191,225,23.07111111111111,123,34,1,1,33,0.27436264713482444,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,3,5845,255,22.92156862745098,142,36,1,1,43,0.307865800069121,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,4,3679,193,19.06217616580311,92,30,1,1,13,0.17564308151198374,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,5,4882,262,18.633587786259543,89,30,0,0,12,0.15554894338975708,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,6,3959,215,18.413953488372094,93,26,2,2,9,0.15661846477807384,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,7,3899,183,21.306010928961747,99,22,0,0,20,0.17960846636714148,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,8,4326,166,26.06024096385542,105,25,1,1,4,0.2547927301141586,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,9,3782,176,21.488636363636363,102,26,3,3,14,0.19271464646464637,,
Show_10_personalized_birthstone_earrings_on_Etsy,SEO,10,5848,250,23.392,111,33,0,0,33,0.27406464165781463,,
List_10_handmade_clay_earrings_under__30_from_Etsy,SEO,1,3085,171,18.04093567251462,94,28,2,2,7,0.12359573002754817,,
List_10_handmade_clay_earrings_under__30_from_Etsy,SEO,2,5852,285,20.533333333333335,103,32,2,2,57,0.3431277353962255,,
List_10_handmade_clay_earrings_under__30_from_Etsy,SEO,3,3578,190,18.83157894736842,103,25,1,1,7,0.14652409031646316,,
List_10_handmade_clay_earrings_under__30_from_Etsy,SEO,4,4863,238,20.432773109243698,98,27,1,1,38,0.18897113442113442,,
List_10_handmade_clay_earrings_under__30_from_Etsy,SEO,5,5965,267,22.34082397003745,129,31,0,0,15,0.11685807282219648,,
List_10_handmade_clay_earrings_under__30_from_Etsy,SEO,6,3178,171,18.584795321637426,83,25,1,1,4,0.09773834889069259,,
List_10_handmade_clay_earrings_under__30_from_Etsy,SEO,7,3759,166,22.64457831325301,86,30,2,2,16,0.17282797343874623,,
List_10_handmade_clay_earrings_under__30_from_Etsy,SEO,8,5319,271,19.627306273062732,113,30,2,2,16,0.21330206024197948,,
List_10_handmade_clay_earrings_under__30_from_Etsy,SEO,9,3615,183,19.75409836065574,85,27,1,1,15,0.09707956320859547,,
List_10_handmade_clay_earrings_under__30_from_Etsy,SEO,10,4255,228,18.662280701754387,87,31,0,0,6,0.2825405125473484,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,1,6762,298,22.691275167785236,112,27,1,1,60,0.17839575269043453,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,2,5322,257,20.708171206225682,120,28,1,1,38,0.2244174810404648,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,3,7463,314,23.76751592356688,132,35,2,2,59,0.28832671670007926,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,4,6536,294,22.231292517006803,139,30,1,1,51,0.04420567402479751,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,5,5913,233,25.377682403433475,121,30,2,2,21,0.25385101010101013,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,6,8918,431,20.691415313225058,154,35,3,3,14,0.13765673873952672,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,7,4472,258,17.333333333333332,100,31,2,2,6,0.22374825938747656,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,8,3181,142,22.401408450704224,73,26,0,0,6,0.18747872591118536,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,9,4029,170,23.7,82,27,1,1,10,0.2113075988219431,,
Find_10_hypoallergenic_earrings_for_sensitive_ears,SEO,10,4253,217,19.599078341013826,98,26,1,1,12,0.19324838699639021,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,1,3494,156,22.397435897435898,80,21,1,1,8,0.22868946751348035,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,2,4229,252,16.78174603174603,102,27,2,2,10,0.14210618411611606,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,3,2530,142,17.816901408450704,81,27,1,1,2,0.14098878963040815,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,4,2928,158,18.531645569620252,79,26,0,0,9,0.11283453888409065,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,5,2420,105,23.047619047619047,71,24,1,1,3,0.16759299728049726,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,6,2933,158,18.563291139240505,92,26,0,0,2,0.14058082834768226,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,7,2932,162,18.098765432098766,87,21,3,3,9,0.15568094539868732,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,8,2622,118,22.220338983050848,67,26,1,1,4,0.19756697980382196,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,9,2511,106,23.68867924528302,92,24,1,1,3,0.1377758049242424,,
Show_10_vintage_drop_earrings_under__35_from_Etsy,SEO,10,2868,159,18.037735849056602,80,22,0,0,3,0.19527100044563278,,
List_10_flower-shaped_earrings_from_Etsy,SEO,1,3339,189,17.666666666666668,93,28,1,1,9,0.05680303959273916,,
List_10_flower-shaped_earrings_from_Etsy,SEO,2,4828,177,27.27683615819209,108,29,1,1,19,0.31194447884048726,,
List_10_flower-shaped_earrings_from_Etsy,SEO,3,4473,189,23.666666666666668,108,29,1,1,18,0.2885165928541503,,
List_10_flower-shaped_earrings_from_Etsy,SEO,4,4319,209,20.66507177033493,99,27,2,2,8,0.2068516733863813,,
List_10_flower-shaped_earrings_from_Etsy,SEO,5,4978,248,20.072580645161292,109,30,1,1,23,0.23218072750198918,,
List_10_flower-shaped_earrings_from_Etsy,SEO,6,4499,190,23.678947368421053,78,30,1,1,22,0.3096877029220781,,
List_10_flower-shaped_earrings_from_Etsy,SEO,7,7901,332,23.798192771084338,186,27,1,1,63,0.09175945429624281,,
List_10_flower-shaped_earrings_from_Etsy,SEO,8,6052,333,18.174174174174173,113,27,0,0,44,0.18399165406090123,,
List_10_flower-shaped_earrings_from_Etsy,SEO,9,3467,188,18.44148936170213,93,26,0,0,4,0.17422035974361558,,
List_10_flower-shaped_earrings_from_Etsy,SEO,10,5186,280,18.521428571428572,121,29,1,1,24,0.14993157324612236,,
Find_10_minimalist_gold_hoops_under__40_on_Etsy,SEO,1,9064,386,23.481865284974095,154,36,1,1,68,0.26911668885443224,,
Find_10_minimalist_gold_hoops_under__40_on_Etsy,SEO,2,5557,336,16.538690476190474,101,30,2,2,18,0.13129195226070223,,
Find_10_minimalist_gold_hoops_under__40_on_Etsy,SEO,3,4083,202,20.212871287128714,89,22,1,1,17,0.1635495322995322,,
Find_10_minimalist_gold_hoops_under__40_on_Etsy,SEO,4,7978,336,23.74404761904762,130,31,1,1,59,0.20208644073900814,,
Find_10_minimalist_gold_hoops_under__40_on_Etsy,SEO,5,7542,313,24.095846645367413,136,26,1,1,58,0.27867975311515536,,
Find_10_minimalist_gold_hoops_under__40_on_Etsy,SEO,6,3505,177,19.80225988700565,99,30,1,1,8,0.16854104413285823,,
Find_10_minimalist_gold_hoops_under__40_on_Etsy,SEO,7,4628,197,23.492385786802032,105,30,1,1,6,0.05826158237985866,,
Find_10_minimalist_gold_hoops_under__40_on_Etsy,SEO,8,3218,131,24.564885496183205,75,25,1,1,2,0.19097668578931024,,
Find_10_minimalist_gold_hoops_under__40_on_Etsy,SEO,9,5157,227,22.718061674008812,108,27,1,1,52,0.24365149229095362,,
Find_10_minimalist_gold_hoops_under__40_on_Etsy,SEO,10,8127,315,25.8,159,34,1,1,69,0.06347784243729548,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,1,6685,242,27.623966942148762,145,27,1,1,57,0.30985650116270597,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,2,3594,157,22.89171974522293,91,24,0,0,13,0.13458279932786513,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,3,4843,214,22.630841121495326,111,28,2,2,21,0.15805658920303892,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,4,3486,195,17.876923076923077,92,26,0,0,8,0.1806369820655534,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,5,7618,296,25.736486486486488,154,27,0,0,61,0.2944124051277953,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,6,5276,177,29.807909604519775,101,34,1,1,34,0.14811063604654368,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,7,8582,357,24.03921568627451,150,32,2,2,44,0.3421241692680936,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,8,4263,227,18.779735682819382,101,28,1,1,14,0.15231985093464306,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,9,7899,293,26.959044368600683,133,30,1,1,58,0.21823690112295313,,
Find_10_cotton_canvas_tote_bags_under__25_on_Etsy,SEO,10,6281,343,18.31195335276968,131,27,0,0,14,0.14652827545929675,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,1,3309,157,21.076433121019107,94,23,0,0,9,0.13541130069372742,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,2,4983,246,20.25609756097561,121,29,1,1,36,0.17983906707770342,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,3,4376,207,21.14009661835749,82,27,0,0,14,0.12019322415563244,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,4,7002,294,23.816326530612244,125,29,2,2,62,0.21806117606239367,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,5,7618,296,25.736486486486488,154,27,0,0,61,0.2944124051277953,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,6,8870,461,19.240780911062906,186,29,0,0,62,0.1658597270971467,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,7,4923,231,21.31168831168831,108,27,0,0,24,0.1415987228845835,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,8,5197,238,21.83613445378151,115,29,0,0,23,0.11176201513311977,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,9,5668,364,15.571428571428571,129,30,0,0,18,0.09434332662951071,,
Show_10_personalized_name_tote_bags_from_Etsy,SEO,10,4946,199,24.85427135678392,97,31,1,1,29,0.15397886518243661,,
List_10_eco-friendly_reusable_shopping_bags_on_Ets,SEO,1,3394,148,22.93243243243243,79,28,0,0,7,0.17128343382807668,,
List_10_eco-friendly_reusable_shopping_bags_on_Ets,SEO,2,6685,242,27.623966942148762,145,27,1,1,57,0.30985650116270597,,
List_10_eco-friendly_reusable_shopping_bags_on_Ets,SEO,3,9079,439,20.68109339407745,139,35,1,1,115,0.2858839118722655,,
List_10_eco-friendly_reusable_shopping_bags_on_Ets,SEO,4,7851,403,19.48138957816377,140,22,1,1,69,0.12514376674602673,,
List_10_eco-friendly_reusable_shopping_bags_on_Ets,SEO,5,3635,210,17.30952380952381,84,29,0,0,4,0.10569271824247933,,
List_10_eco-friendly_reusable_shopping_bags_on_Ets,SEO,6,3498,200,17.49,139,22,0,0,6,0.15343835659729613,,
List_10_eco-friendly_reusable_shopping_bags_on_Ets,SEO,7,3508,196,17.897959183673468,85,25,0,0,12,0.06636386835743745,,
List_10_eco-friendly_reusable_shopping_bags_on_Ets,SEO,8,4166,195,21.364102564102563,94,30,3,3,10,0.15987306299806284,,
List_10_eco-friendly_reusable_shopping_bags_on_Ets,SEO,9,3222,131,24.595419847328245,75,33,1,1,14,0.2265491696412749,,
List_10_eco-friendly_reusable_shopping_bags_on_Ets,SEO,10,3712,199,18.65326633165829,87,32,0,0,2,0.09707145924251184,,
Find_10_floral_printed_tote_bags_from_Etsy,SEO,1,6685,242,27.623966942148762,145,27,1,1,57,0.30985650116270597,,
Find_10_floral_printed_tote_bags_from_Etsy,SEO,2,3783,170,22.25294117647059,103,30,1,1,20,0.1724041260909902,,
Find_10_floral_printed_tote_bags_from_Etsy,SEO,3,5133,312,16.451923076923077,104,29,3,3,17,0.1737938531603863,,
Find_10_floral_printed_tote_bags_from_Etsy,SEO,4,3554,187,19.005347593582886,98,22,1,1,11,0.10265453126108862,,
Find_10_floral_printed_tote_bags_from_Etsy,SEO,5,3127,163,19.1840490797546,92,25,0,0,6,0.08043323863636365,,
Find_10_floral_printed_tote_bags_from_Etsy,SEO,6,5354,312,17.16025641025641,121,26,2,2,12,0.12351520130829995,,
Find_10_floral_printed_tote_bags_from_Etsy,SEO,7,3317,136,24.389705882352942,76,30,0,0,15,0.15822271430566354,,
Find_10_floral_printed_tote_bags_from_Etsy,SEO,8,2805,131,21.412213740458014,85,25,1,1,14,0.26716624032533115,,
Find_10_floral_printed_tote_bags_from_Etsy,SEO,9,4148,222,18.684684684684683,105,25,0,0,16,0.13667921862701693,,
Find_10_floral_printed_tote_bags_from_Etsy,SEO,10,3966,156,25.423076923076923,86,25,1,1,23,0.27303091361109877,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,1,3251,132,24.62878787878788,93,26,1,1,9,0.16806460968225675,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,2,3520,154,22.857142857142858,103,23,0,0,17,0.16235339476062133,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,3,3670,197,18.629441624365484,88,20,0,0,18,0.12838872694431389,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,4,3887,180,21.594444444444445,100,25,2,2,18,0.15196219254230608,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,5,3718,193,19.264248704663213,91,26,0,0,7,0.14818097544531966,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,6,4174,191,21.853403141361255,103,29,1,1,17,0.10804144029465008,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,7,2655,114,23.289473684210527,83,21,0,0,8,0.07774568648801779,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,8,3421,175,19.548571428571428,94,23,1,1,8,0.10279966915420259,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,9,3965,222,17.86036036036036,86,30,2,2,14,0.24602316643244812,,
Show_10_cute_tote_bags_for_teachers_on_Etsy,SEO,10,3325,138,24.094202898550726,94,27,0,0,9,0.17964854366962796,,
List_10_minimalist_design_tote_bags_under__20_on_E,SEO,1,3757,203,18.507389162561577,91,29,0,0,16,0.13709201726417294,,
List_10_minimalist_design_tote_bags_under__20_on_E,SEO,2,3442,180,19.122222222222224,96,25,1,1,8,0.09213908957936259,,
List_10_minimalist_design_tote_bags_under__20_on_E,SEO,3,4843,214,22.630841121495326,111,28,2,2,21,0.15805658920303892,,
List_10_minimalist_design_tote_bags_under__20_on_E,SEO,4,2844,111,25.62162162162162,90,21,1,1,33,0.1265495262933787,,
List_10_minimalist_design_tote_bags_under__20_on_E,SEO,5,7618,296,25.736486486486488,154,27,0,0,61,0.2944124051277953,,
List_10_minimalist_design_tote_bags_under__20_on_E,SEO,6,3295,178,18.51123595505618,89,22,0,0,6,0.13132181818181812,,
List_10_minimalist_design_tote_bags_under__20_on_E,SEO,7,4856,264,18.393939393939394,89,30,2,2,22,0.1703365644017818,,
List_10_minimalist_design_tote_bags_under__20_on_E,SEO,8,4263,227,18.779735682819382,101,28,1,1,14,0.15231985093464306,,
List_10_minimalist_design_tote_bags_under__20_on_E,SEO,9,4130,300,13.766666666666667,107,26,0,0,7,0.024702790895972715,,
List_10_minimalist_design_tote_bags_under__20_on_E,SEO,10,7899,293,26.959044368600683,133,30,1,1,58,0.21823690112295313,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,1,6685,242,27.623966942148762,145,27,1,1,57,0.30985650116270597,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,2,4831,243,19.88065843621399,139,23,1,1,32,0.13683691434980866,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,3,7997,346,23.112716763005782,120,26,3,3,63,0.17537274121080923,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,4,3953,200,19.765,88,26,1,1,3,0.12502554430863258,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,5,3307,154,21.474025974025974,70,26,1,1,7,0.10382945027962308,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,6,3154,131,24.076335877862597,71,22,0,0,8,0.09956497400054666,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,7,3769,131,28.770992366412212,95,25,3,3,9,0.2692709003043161,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,8,3072,177,17.35593220338983,71,28,1,1,4,0.234883498854087,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,9,3069,138,22.23913043478261,72,22,1,1,7,0.11686025807196755,,
Find_10_aesthetic_quote_tote_bags_on_Etsy,SEO,10,4738,176,26.920454545454547,96,27,0,0,14,0.1650708067594208,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,1,4211,218,19.31651376146789,94,26,1,1,13,0.11939345099788383,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,2,6685,242,27.623966942148762,145,27,1,1,57,0.30985650116270597,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,3,8129,312,26.05448717948718,132,35,1,1,171,0.27259858972440315,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,4,2962,143,20.713286713286713,74,22,0,0,11,0.18952574819287518,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,5,3363,202,16.64851485148515,93,26,0,0,2,0.1442889560516288,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,6,4263,227,18.779735682819382,101,28,1,1,14,0.15231985093464306,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,7,7542,290,26.00689655172414,144,32,1,1,10,0.18772247446563836,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,8,7866,353,22.28328611898017,148,29,1,1,47,0.19471385935614907,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,9,2910,129,22.558139534883722,73,24,0,0,6,0.14291566171923306,,
Show_10_large_canvas_tote_bags_from_Etsy,SEO,10,4825,252,19.146825396825395,125,25,2,2,17,0.12064756469772926,,
List_10_handmade_crochet_tote_bags_under__30_on_Et,SEO,1,3426,163,21.01840490797546,109,26,0,0,7,0.13222346832556747,,
List_10_handmade_crochet_tote_bags_under__30_on_Et,SEO,2,5136,261,19.67816091954023,109,26,1,1,23,0.12347483487303063,,
List_10_handmade_crochet_tote_bags_under__30_on_Et,SEO,3,3356,157,21.37579617834395,93,24,1,1,16,0.13988814599330107,,
List_10_handmade_crochet_tote_bags_under__30_on_Et,SEO,4,4214,238,17.705882352941178,90,28,0,0,6,0.11753201024327768,,
List_10_handmade_crochet_tote_bags_under__30_on_Et,SEO,5,5523,313,17.645367412140576,133,29,0,0,12,0.13228024119325352,,
List_10_handmade_crochet_tote_bags_under__30_on_Et,SEO,6,5824,193,30.17616580310881,108,27,0,0,31,0.25509998564481373,,
List_10_handmade_crochet_tote_bags_under__30_on_Et,SEO,7,4054,187,21.67914438502674,89,26,1,1,6,0.14976779524288736,,
List_10_handmade_crochet_tote_bags_under__30_on_Et,SEO,8,7405,327,22.64525993883792,143,30,1,1,141,0.08466751384050301,,
List_10_handmade_crochet_tote_bags_under__30_on_Et,SEO,9,3480,171,20.350877192982455,94,27,0,0,8,0.08977267644980243,,
List_10_handmade_crochet_tote_bags_under__30_on_Et,SEO,10,3265,177,18.44632768361582,91,23,1,1,6,0.12167923717473648,,
Find_10_custom_printed_tote_bags_from_Etsy,SEO,1,6685,242,27.623966942148762,145,27,1,1,57,0.30985650116270597,,
Find_10_custom_printed_tote_bags_from_Etsy,SEO,2,8129,312,26.05448717948718,132,35,1,1,171,0.27259858972440315,,
Find_10_custom_printed_tote_bags_from_Etsy,SEO,3,5231,247,21.178137651821864,107,23,1,1,34,0.17336114481309473,,
Find_10_custom_printed_tote_bags_from_Etsy,SEO,4,4131,217,19.036866359447004,108,25,0,0,10,0.20621478036912191,,
Find_10_custom_printed_tote_bags_from_Etsy,SEO,5,3953,200,19.765,88,26,1,1,3,0.12502554430863258,,
Find_10_custom_printed_tote_bags_from_Etsy,SEO,6,4041,209,19.33492822966507,100,27,0,0,11,0.10168459641336997,,
Find_10_custom_printed_tote_bags_from_Etsy,SEO,7,5041,283,17.812720848056536,92,27,2,2,17,0.10021457149207752,,
Find_10_custom_printed_tote_bags_from_Etsy,SEO,8,3340,178,18.764044943820224,99,32,0,0,2,0.20377664849106233,,
Find_10_custom_printed_tote_bags_from_Etsy,SEO,9,4503,201,22.402985074626866,102,27,4,4,21,0.19612505875201194,,
Find_10_custom_printed_tote_bags_from_Etsy,SEO,10,3993,200,19.965,94,27,0,0,11,0.09227658334990488,,
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,1,5417,224,24.183035714285715,112,30,1,1,27,0.2236459529699325,,
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,2,4880,262,18.625954198473284,108,26,1,1,8,0.15616070341350194,,
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,3,8959,397,22.56675062972292,146,35,0,0,30,0.21379159046971533,,
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,4,6579,359,18.32590529247911,116,35,1,1,20,0.09977196961087179,,
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,5,5863,321,18.264797507788163,113,26,1,1,8,0.3018091331845238,,
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,6,5504,357,15.417366946778712,131,25,1,1,10,0.23475389690793538,,
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,7,5332,247,21.587044534412957,100,21,1,1,8,0.2583004229812733,,
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,8,5064,277,18.28158844765343,81,24,0,0,10,0.21336429639120202,,
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,9,7084,381,18.593175853018373,115,32,0,0,7,0.20529294033151452,,
Find_10_soy_wax_scented_candles_under__30_on_Etsy,SEO,10,3066,160,19.1625,81,24,0,0,5,0.10892973764741003,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,1,6579,359,18.32590529247911,116,35,1,1,20,0.09977196961087179,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,2,5022,231,21.74025974025974,98,34,0,0,26,0.12891771466929686,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,3,5417,224,24.183035714285715,112,30,1,1,27,0.2236459529699325,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,4,9503,411,23.121654501216543,187,36,0,0,61,0.25188615375795526,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,5,5863,321,18.264797507788163,113,26,1,1,8,0.3018091331845238,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,6,3425,174,19.683908045977013,80,26,1,1,14,0.17879215079326202,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,7,5123,232,22.08189655172414,127,26,1,1,41,0.1873573409741439,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,8,2774,140,19.814285714285713,74,25,0,0,8,0.1373220844811754,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,9,2783,140,19.87857142857143,82,22,0,0,3,0.13017191941055578,,
Show_10_handmade_candle_gift_sets_from_Etsy,SEO,10,3459,151,22.90728476821192,79,35,1,1,8,0.1926051379176378,,
List_10_minimalist_jar_candles_from_Etsy,SEO,1,5417,224,24.183035714285715,112,30,1,1,27,0.2236459529699325,,
List_10_minimalist_jar_candles_from_Etsy,SEO,2,4325,183,23.633879781420767,97,29,0,0,125,0.1355119013657194,,
List_10_minimalist_jar_candles_from_Etsy,SEO,3,4743,288,16.46875,101,29,0,0,11,0.15955151170668405,,
List_10_minimalist_jar_candles_from_Etsy,SEO,4,4880,262,18.625954198473284,108,26,1,1,8,0.15616070341350194,,
List_10_minimalist_jar_candles_from_Etsy,SEO,5,4684,244,19.19672131147541,100,30,0,0,15,0.1823511865775914,,
List_10_minimalist_jar_candles_from_Etsy,SEO,6,3949,231,17.095238095238095,95,21,1,1,9,0.12674080203706825,,
List_10_minimalist_jar_candles_from_Etsy,SEO,7,6462,318,20.32075471698113,134,28,1,1,19,0.29198511588396076,,
List_10_minimalist_jar_candles_from_Etsy,SEO,8,5504,357,15.417366946778712,131,25,1,1,10,0.23475389690793538,,
List_10_minimalist_jar_candles_from_Etsy,SEO,9,4718,195,24.194871794871794,86,29,0,0,10,0.23419383965707485,,
List_10_minimalist_jar_candles_from_Etsy,SEO,10,2710,134,20.223880597014926,74,22,0,0,11,0.2329193221901556,,
